名称,カテゴリー,アドレス,アクセス,築年数,構造,階数,家賃,管理費,敷金,礼金,間取り,面積,URL
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066576659/?bc=100241642834
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.7万円,2500円,-,4.7万円,1LDK,50.13m2,https://suumo.jp/chintai/jnc_000066576660/?bc=100240593648
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.16m2,https://suumo.jp/chintai/jnc_000066576661/?bc=100240593644
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.16m2,https://suumo.jp/chintai/jnc_000066784234/?bc=100241747931
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066576659/?bc=100241642834
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.7万円,2500円,-,4.7万円,1LDK,50.13m2,https://suumo.jp/chintai/jnc_000066576660/?bc=100240593648
中島アパート,賃貸アパート,福岡県八女市黒木町今,ＪＲ鹿児島本線/羽犬塚駅 歩208分,築41年,2階建,1階,2.3万円,-,-,4.6万円,2K,29.82m2,https://suumo.jp/chintai/jnc_000062753926/?bc=100221077278
中島アパート,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/御井駅 歩254分,築41年,2階建,1階,2.3万円,-,-,4.6万円,2K,29.82m2,https://suumo.jp/chintai/jnc_000062753926/?bc=100221077278
中島アパート,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/筑後草野駅 歩287分,築41年,2階建,1階,2.3万円,-,-,4.6万円,2K,29.82m2,https://suumo.jp/chintai/jnc_000062753926/?bc=100221077278
リバーサイドハイツ,賃貸アパート,福岡県福岡市早良区次郎丸３,地下鉄七隈線/次郎丸駅 歩5分,築27年,2階建,1階,5.5万円,2000円,11万円,5.5万円,2DK,40.5m2,https://suumo.jp/chintai/jnc_000014799491/?bc=100240223728
リバーサイドハイツ,賃貸アパート,福岡県福岡市早良区次郎丸３,地下鉄七隈線/橋本駅 歩10分,築27年,2階建,1階,5.5万円,2000円,11万円,5.5万円,2DK,40.5m2,https://suumo.jp/chintai/jnc_000014799491/?bc=100240223728
リバーサイドハイツ,賃貸アパート,福岡県福岡市早良区次郎丸３,地下鉄七隈線/賀茂駅 歩15分,築27年,2階建,1階,5.5万円,2000円,11万円,5.5万円,2DK,40.5m2,https://suumo.jp/chintai/jnc_000014799491/?bc=100240223728
大隈コーポ,賃貸一戸建て,福岡県八女市黒木町田本,堀川バス/内ノ城 歩1分,築29年,2階建,2階,4.5万円,-,-,4.5万円,2LDK,71.21m2,https://suumo.jp/chintai/jnc_000057757106/?bc=100199022054
大隈コーポ,賃貸一戸建て,福岡県八女市黒木町田本,ＪＲ鹿児島本線/羽犬塚駅 歩200分,築29年,2階建,2階,4.5万円,-,-,4.5万円,2LDK,71.21m2,https://suumo.jp/chintai/jnc_000057757106/?bc=100199022054
大隈コーポ,賃貸一戸建て,福岡県八女市黒木町田本,ＪＲ鹿児島本線/西牟田駅 歩203分,築29年,2階建,2階,4.5万円,-,-,4.5万円,2LDK,71.21m2,https://suumo.jp/chintai/jnc_000057757106/?bc=100199022054
ドミール八女,賃貸アパート,福岡県八女市大籠,堀川バス/大篭 歩3分,築36年,2階建,1階,3.5万円,2000円,-,3.5万円,3DK,49.6m2,https://suumo.jp/chintai/jnc_000059134702/?bc=100205350683
ドミール八女,賃貸アパート,福岡県八女市大籠,ＪＲ鹿児島本線/羽犬塚駅 歩121分,築36年,2階建,1階,3.5万円,2000円,-,3.5万円,3DK,49.6m2,https://suumo.jp/chintai/jnc_000059134702/?bc=100205350683
ドミール八女,賃貸アパート,福岡県八女市大籠,ＪＲ鹿児島本線/筑後船小屋駅 歩146分,築36年,2階建,1階,3.5万円,2000円,-,3.5万円,3DK,49.6m2,https://suumo.jp/chintai/jnc_000059134702/?bc=100205350683
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/西牟田駅 歩108分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066682786/?bc=100239501026
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/西牟田駅 歩108分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066682785/?bc=100238891683
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/西牟田駅 歩108分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066682782/?bc=100241127142
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/西牟田駅 歩108分,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066682787/?bc=100239501341
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/西牟田駅 歩108分,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066682784/?bc=100238891689
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/西牟田駅 歩108分,新築,2階建,2階,5.6万円,2500円,-,5.6万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066682791/?bc=100239501331
カーサはな,賃貸アパート,福岡県八女市宅間田,,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066682786/?bc=100239501026
カーサはな,賃貸アパート,福岡県八女市宅間田,,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066682785/?bc=100238891683
カーサはな,賃貸アパート,福岡県八女市宅間田,,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066682782/?bc=100241127142
カーサはな,賃貸アパート,福岡県八女市宅間田,,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066682787/?bc=100239501341
カーサはな,賃貸アパート,福岡県八女市宅間田,,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066682784/?bc=100238891689
カーサはな,賃貸アパート,福岡県八女市宅間田,,新築,2階建,2階,5.6万円,2500円,-,5.6万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066682791/?bc=100239501331
カーサはな,賃貸アパート,福岡県八女市宅間田,,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066682786/?bc=100239501026
カーサはな,賃貸アパート,福岡県八女市宅間田,,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066682785/?bc=100238891683
カーサはな,賃貸アパート,福岡県八女市宅間田,,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066682782/?bc=100241127142
カーサはな,賃貸アパート,福岡県八女市宅間田,,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066682787/?bc=100239501341
カーサはな,賃貸アパート,福岡県八女市宅間田,,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066682784/?bc=100238891689
カーサはな,賃貸アパート,福岡県八女市宅間田,,新築,2階建,2階,5.6万円,2500円,-,5.6万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066682791/?bc=100239501331
コーポ平原I,賃貸アパート,福岡県八女市忠見,堀川バス/忠見 歩10分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000060941753/?bc=100211618348
コーポ平原I,賃貸アパート,福岡県八女市忠見,堀川バス/忠見 歩10分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000022352398/?bc=100206277976
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩124分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000060941753/?bc=100211618348
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩124分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000022352398/?bc=100206277976
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩125分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000060941753/?bc=100211618348
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩125分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000022352398/?bc=100206277976
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/小竹駅 歩135分,新築,2階建,2階,5.85万円,2000円,-,9万円,1LDK,46.28m2,https://suumo.jp/chintai/jnc_000067224343/?bc=100244149905
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/小竹駅 歩135分,新築,2階建,2階,5.95万円,2000円,-,7万円,1LDK,40.55m2,https://suumo.jp/chintai/jnc_000067191739/?bc=100245871275
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/小竹駅 歩135分,新築,2階建,2階,6.45万円,2000円,-,15万円,2LDK,54.61m2,https://suumo.jp/chintai/jnc_000067713731/?bc=100244393503
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/教育大前駅 歩139分,新築,2階建,2階,5.85万円,2000円,-,9万円,1LDK,46.28m2,https://suumo.jp/chintai/jnc_000067224343/?bc=100244149905
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/教育大前駅 歩139分,新築,2階建,2階,5.95万円,2000円,-,7万円,1LDK,40.55m2,https://suumo.jp/chintai/jnc_000067191739/?bc=100245871275
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/教育大前駅 歩139分,新築,2階建,2階,6.45万円,2000円,-,15万円,2LDK,54.61m2,https://suumo.jp/chintai/jnc_000067713731/?bc=100244393503
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/筑前植木駅 歩152分,新築,2階建,2階,5.85万円,2000円,-,9万円,1LDK,46.28m2,https://suumo.jp/chintai/jnc_000067224343/?bc=100244149905
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/筑前植木駅 歩152分,新築,2階建,2階,5.95万円,2000円,-,7万円,1LDK,40.55m2,https://suumo.jp/chintai/jnc_000067191739/?bc=100245871275
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/筑前植木駅 歩152分,新築,2階建,2階,6.45万円,2000円,-,15万円,2LDK,54.61m2,https://suumo.jp/chintai/jnc_000067713731/?bc=100244393503
エルヴィータ八女Ａ．Ｂ,賃貸アパート,福岡県八女市津江,ＪＲ鹿児島本線/羽犬塚駅 歩114分,築5年,2階建,2階,5.3万円,1800円,-,-,2LDK,57.32m2,https://suumo.jp/chintai/jnc_000050140033/?bc=100244692461
エルヴィータ八女Ａ．Ｂ,賃貸アパート,福岡県八女市津江,ＪＲ鹿児島本線/西牟田駅 歩119分,築5年,2階建,2階,5.3万円,1800円,-,-,2LDK,57.32m2,https://suumo.jp/chintai/jnc_000050140033/?bc=100244692461
エルヴィータ八女Ａ．Ｂ,賃貸アパート,福岡県八女市津江,ＪＲ鹿児島本線/筑後船小屋駅 歩120分,築5年,2階建,2階,5.3万円,1800円,-,-,2LDK,57.32m2,https://suumo.jp/chintai/jnc_000050140033/?bc=100244692461
ＪＲ筑豊本線 新入駅 2階建 築15年,賃貸テラス・タウンハウス,福岡県宮若市四郎丸,ＪＲ筑豊本線/新入駅 歩120分,築15年,2階建,1-2階,4万円,-,4万円,-,1K,27.3m2,https://suumo.jp/chintai/jnc_000021587126/?bc=100240867663
ＪＲ筑豊本線 新入駅 2階建 築15年,賃貸テラス・タウンハウス,福岡県宮若市四郎丸,ＪＲ筑豊本線/勝野駅 歩102分,築15年,2階建,1-2階,4万円,-,4万円,-,1K,27.3m2,https://suumo.jp/chintai/jnc_000021587126/?bc=100240867663
ＪＲ筑豊本線 新入駅 2階建 築15年,賃貸テラス・タウンハウス,福岡県宮若市四郎丸,ＪＲ筑豊本線/筑前植木駅 歩119分,築15年,2階建,1-2階,4万円,-,4万円,-,1K,27.3m2,https://suumo.jp/chintai/jnc_000021587126/?bc=100240867663
ＪＲ筑豊本線 小竹駅 2階建 築4年,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/小竹駅 歩135分,築4年,2階建,1階,5.7万円,4000円,-,5万円,2LDK,51m2,https://suumo.jp/chintai/jnc_000067602192/?bc=100246801249
ＪＲ筑豊本線 小竹駅 2階建 築4年,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/教育大前駅 歩139分,築4年,2階建,1階,5.7万円,4000円,-,5万円,2LDK,51m2,https://suumo.jp/chintai/jnc_000067602192/?bc=100246801249
ＪＲ筑豊本線 小竹駅 2階建 築4年,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/筑前植木駅 歩152分,築4年,2階建,1階,5.7万円,4000円,-,5万円,2LDK,51m2,https://suumo.jp/chintai/jnc_000067602192/?bc=100246801249
ビレッジハウス白野江５号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/出光美術館駅 歩74分,築44年,5階建,1階,4.1万円,-,-,-,2LDK,53.96m2,https://suumo.jp/chintai/jnc_000064453502/?bc=100246636144
ビレッジハウス白野江５号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/九州鉄道記念館駅 歩76分,築44年,5階建,1階,4.1万円,-,-,-,2LDK,53.96m2,https://suumo.jp/chintai/jnc_000064453502/?bc=100246636144
ビレッジハウス白野江５号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/ノーフォーク広場駅 歩78分,築44年,5階建,1階,4.1万円,-,-,-,2LDK,53.96m2,https://suumo.jp/chintai/jnc_000064453502/?bc=100246636144
コーポ岩戸原,賃貸アパート,福岡県糟屋郡久山町大字山田,ＪＲ香椎線/土井駅 歩47分,築23年,2階建,2階,6万円,-,12万円,-,2LDK,49.47m2,https://suumo.jp/chintai/jnc_000066403338/?bc=100244541145
コーポ岩戸原,賃貸アパート,福岡県糟屋郡久山町大字山田,ＪＲ香椎線/舞松原駅 歩60分,築23年,2階建,2階,6万円,-,12万円,-,2LDK,49.47m2,https://suumo.jp/chintai/jnc_000066403338/?bc=100244541145
コーポ岩戸原,賃貸アパート,福岡県糟屋郡久山町大字山田,西鉄バス/上林 歩4分,築23年,2階建,2階,6万円,-,12万円,-,2LDK,49.47m2,https://suumo.jp/chintai/jnc_000066403338/?bc=100244541145
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩120分,築35年,2階建,2階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000014809645/?bc=100233052899
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩120分,築35年,2階建,1階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000043765685/?bc=100233734808
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩132分,築35年,2階建,2階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000014809645/?bc=100233052899
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩132分,築35年,2階建,1階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000043765685/?bc=100233734808
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/筑後船小屋駅 歩154分,築35年,2階建,2階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000014809645/?bc=100233052899
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/筑後船小屋駅 歩154分,築35年,2階建,1階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000043765685/?bc=100233734808
ビレッジハウス白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/出光美術館駅 歩74分,築50年,5階建,1階,2.8万円,-,-,-,2K,33.54m2,https://suumo.jp/chintai/jnc_000067076459/?bc=100243347232
ビレッジハウス白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/九州鉄道記念館駅 歩76分,築50年,5階建,1階,2.8万円,-,-,-,2K,33.54m2,https://suumo.jp/chintai/jnc_000067076459/?bc=100243347232
ビレッジハウス白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,,築50年,5階建,1階,2.8万円,-,-,-,2K,33.54m2,https://suumo.jp/chintai/jnc_000067076459/?bc=100243347232
サニーヒルズII,賃貸アパート,福岡県八女市蒲原,ＪＲ鹿児島本線/羽犬塚駅 歩60分,築7年,2階建,1階,4.75万円,2500円,-,-,2DK,50.5m2,https://suumo.jp/chintai/jnc_000018110139/?bc=100238242660
サニーヒルズII,賃貸アパート,福岡県八女市蒲原,ＪＲ鹿児島本線/筑後船小屋駅 歩88分,築7年,2階建,1階,4.75万円,2500円,-,-,2DK,50.5m2,https://suumo.jp/chintai/jnc_000018110139/?bc=100238242660
サニーヒルズII,賃貸アパート,福岡県八女市蒲原,ＪＲ鹿児島本線/西牟田駅 歩65分,築7年,2階建,1階,4.75万円,2500円,-,-,2DK,50.5m2,https://suumo.jp/chintai/jnc_000018110139/?bc=100238242660
ルート３＆カーサＩＩ,賃貸アパート,福岡県八女郡広川町大字新代,西鉄バス/古賀 歩2分,築18年,2階建,2階,4万円,3300円,-,-,1LDK,41.98m2,https://suumo.jp/chintai/jnc_000065641689/?bc=100238297100
ルート３＆カーサＩＩ,賃貸アパート,福岡県八女郡広川町大字新代,西鉄バス/古賀 歩2分,築18年,2階建,2階,4万円,3300円,-,-,1LDK,41.98m2,https://suumo.jp/chintai/jnc_000067159036/?bc=100246325801
ルート３＆カーサＩＩ,賃貸アパート,福岡県八女郡広川町大字新代,ＪＲ鹿児島本線/西牟田駅 歩79分,築18年,2階建,2階,4万円,3300円,-,-,1LDK,41.98m2,https://suumo.jp/chintai/jnc_000065641689/?bc=100238297100
ルート３＆カーサＩＩ,賃貸アパート,福岡県八女郡広川町大字新代,ＪＲ鹿児島本線/西牟田駅 歩79分,築18年,2階建,2階,4万円,3300円,-,-,1LDK,41.98m2,https://suumo.jp/chintai/jnc_000067159036/?bc=100246325801
