名称,カテゴリー,アドレス,アクセス,築年数,構造,階数,家賃,管理費,敷金,礼金,間取り,面積,URL
ＪＲ筑豊本線 勝野駅 2階建 築29年,賃貸アパート,福岡県宮若市金丸,ＪＲ筑豊本線/新入駅 歩125分,築29年,2階建,2階,2.8万円,-,8.4万円,-,ワンルーム,27m2,https://suumo.jp/chintai/jnc_000055462275/?bc=100140508633
ＪＲ筑豊本線 勝野駅 2階建 築29年,賃貸アパート,福岡県宮若市金丸,ＪＲ筑豊本線/小竹駅 歩126分,築29年,2階建,2階,2.8万円,-,8.4万円,-,ワンルーム,27m2,https://suumo.jp/chintai/jnc_000055462275/?bc=100140508633
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩120分,築35年,2階建,2階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000014809645/?bc=100233052899
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩120分,築35年,2階建,1階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000043765685/?bc=100233734808
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩132分,築35年,2階建,2階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000014809645/?bc=100233052899
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩132分,築35年,2階建,1階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000043765685/?bc=100233734808
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/筑後船小屋駅 歩154分,築35年,2階建,2階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000014809645/?bc=100233052899
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/筑後船小屋駅 歩154分,築35年,2階建,1階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000043765685/?bc=100233734808
マリナックス宮の浦,賃貸マンション,福岡県福岡市西区大字宮浦,ＪＲ筑肥線/周船寺駅 歩140分,築32年,6階建,2階,8万円,-,8万円,-,1LDK,58.81m2,https://suumo.jp/chintai/jnc_000064660859/?bc=100230186855
マリナックス宮の浦,賃貸マンション,福岡県福岡市西区大字宮浦,ＪＲ筑肥線/九大学研都市駅 歩144分,築32年,6階建,2階,8万円,-,8万円,-,1LDK,58.81m2,https://suumo.jp/chintai/jnc_000064660859/?bc=100230186855
マリナックス宮の浦,賃貸マンション,福岡県福岡市西区大字宮浦,ＪＲ筑肥線/波多江駅 歩152分,築32年,6階建,2階,8万円,-,8万円,-,1LDK,58.81m2,https://suumo.jp/chintai/jnc_000064660859/?bc=100230186855
メゾンイタリア,賃貸アパート,福岡県八女市忠見,堀川バス/忠見 歩5分,築27年,2階建,1階,4.7万円,-,-,4.7万円,2LDK,56.6m2,https://suumo.jp/chintai/jnc_000066979096/?bc=100242812492
メゾンイタリア,賃貸アパート,福岡県八女市忠見,堀川バス/忠見 歩5分,築27年,2階建,1階,4.7万円,-,-,4.7万円,2LDK,54.65m2,https://suumo.jp/chintai/jnc_000066809069/?bc=100242495907
メゾンイタリア,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩122分,築27年,2階建,1階,4.7万円,-,-,4.7万円,2LDK,56.6m2,https://suumo.jp/chintai/jnc_000066979096/?bc=100242812492
メゾンイタリア,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩122分,築27年,2階建,1階,4.7万円,-,-,4.7万円,2LDK,54.65m2,https://suumo.jp/chintai/jnc_000066809069/?bc=100242495907
メゾンイタリア,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/筑後船小屋駅 歩142分,築27年,2階建,1階,4.7万円,-,-,4.7万円,2LDK,56.6m2,https://suumo.jp/chintai/jnc_000066979096/?bc=100242812492
メゾンイタリア,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/筑後船小屋駅 歩142分,築27年,2階建,1階,4.7万円,-,-,4.7万円,2LDK,54.65m2,https://suumo.jp/chintai/jnc_000066809069/?bc=100242495907
サニーヒルズII,賃貸アパート,福岡県八女市蒲原,ＪＲ鹿児島本線/羽犬塚駅 歩60分,築7年,2階建,1階,4.75万円,2500円,-,-,2DK,50.5m2,https://suumo.jp/chintai/jnc_000018110139/?bc=100238242689
サニーヒルズII,賃貸アパート,福岡県八女市蒲原,ＪＲ鹿児島本線/筑後船小屋駅 歩88分,築7年,2階建,1階,4.75万円,2500円,-,-,2DK,50.5m2,https://suumo.jp/chintai/jnc_000018110139/?bc=100238242689
サニーヒルズII,賃貸アパート,福岡県八女市蒲原,ＪＲ鹿児島本線/西牟田駅 歩65分,築7年,2階建,1階,4.75万円,2500円,-,-,2DK,50.5m2,https://suumo.jp/chintai/jnc_000018110139/?bc=100238242689
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/小竹駅 歩135分,新築,2階建,1階,5.45万円,2000円,-,7万円,1LDK,37.36m2,https://suumo.jp/chintai/jnc_000066733222/?bc=100233527037
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/教育大前駅 歩139分,新築,2階建,1階,5.45万円,2000円,-,7万円,1LDK,37.36m2,https://suumo.jp/chintai/jnc_000066733222/?bc=100233527037
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/筑前植木駅 歩152分,新築,2階建,1階,5.45万円,2000円,-,7万円,1LDK,37.36m2,https://suumo.jp/chintai/jnc_000066733222/?bc=100233527037
メゾン忠見,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩120分,築27年,2階建,2階,5万円,-,5万円,-,3DK,53.72m2,https://suumo.jp/chintai/jnc_000044337244/?bc=100136876774
メゾン忠見,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/筑後船小屋駅 歩138分,築27年,2階建,2階,5万円,-,5万円,-,3DK,53.72m2,https://suumo.jp/chintai/jnc_000044337244/?bc=100136876774
メゾン忠見,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩121分,築27年,2階建,2階,5万円,-,5万円,-,3DK,53.72m2,https://suumo.jp/chintai/jnc_000044337244/?bc=100136876774
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/出光美術館駅 歩75分,築49年,5階建,4階,2.2万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000033962179/?bc=100182350041
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/出光美術館駅 歩75分,築49年,5階建,2階,2.5万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000067076461/?bc=100243347261
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/出光美術館駅 歩75分,築49年,5階建,2階,2.5万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000065840497/?bc=100237027331
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/出光美術館駅 歩75分,築49年,5階建,1階,2.8万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000066720413/?bc=100241475405
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/出光美術館駅 歩75分,築49年,5階建,3階,2.8万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000067076462/?bc=100243347263
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/九州鉄道記念館駅 歩77分,築49年,5階建,4階,2.2万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000033962179/?bc=100182350041
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/九州鉄道記念館駅 歩77分,築49年,5階建,2階,2.5万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000067076461/?bc=100243347261
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/九州鉄道記念館駅 歩77分,築49年,5階建,2階,2.5万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000065840497/?bc=100237027331
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/九州鉄道記念館駅 歩77分,築49年,5階建,1階,2.8万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000066720413/?bc=100241475405
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/九州鉄道記念館駅 歩77分,築49年,5階建,3階,2.8万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000067076462/?bc=100243347263
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,,築49年,5階建,4階,2.2万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000033962179/?bc=100182350041
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,,築49年,5階建,2階,2.5万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000067076461/?bc=100243347261
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,,築49年,5階建,2階,2.5万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000065840497/?bc=100237027331
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,,築49年,5階建,1階,2.8万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000066720413/?bc=100241475405
ビレッジハウス門司白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,,築49年,5階建,3階,2.8万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000067076462/?bc=100243347263
門司港レトロ観光線 出光美術館駅 5階建 築49年,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/出光美術館駅 歩75分,築49年,5階建,2階,2.5万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000067055072/?bc=100243234974
門司港レトロ観光線 出光美術館駅 5階建 築49年,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/九州鉄道記念館駅 歩77分,築49年,5階建,2階,2.5万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000067055072/?bc=100243234974
門司港レトロ観光線 出光美術館駅 5階建 築49年,賃貸マンション,福岡県北九州市門司区白野江２,ＪＲ鹿児島本線/門司港駅 歩79分,築49年,5階建,2階,2.5万円,-,-,-,2K,33.61m2,https://suumo.jp/chintai/jnc_000067055072/?bc=100243234974
筑豊電気鉄道 通谷駅 2階建 築13年,賃貸アパート,福岡県遠賀郡岡垣町旭南,筑豊電気鉄道/通谷駅 歩46分,築13年,2階建,2階,4.9万円,2000円,-,-,2LDK,58.86m2,https://suumo.jp/chintai/jnc_000064482452/?bc=100229413650
筑豊電気鉄道 通谷駅 2階建 築13年,賃貸アパート,福岡県遠賀郡岡垣町旭南,筑豊電気鉄道/西山駅 歩49分,築13年,2階建,2階,4.9万円,2000円,-,-,2LDK,58.86m2,https://suumo.jp/chintai/jnc_000064482452/?bc=100229413650
筑豊電気鉄道 通谷駅 2階建 築13年,賃貸アパート,福岡県遠賀郡岡垣町旭南,筑豊電気鉄道/三ヶ森駅 歩52分,築13年,2階建,2階,4.9万円,2000円,-,-,2LDK,58.86m2,https://suumo.jp/chintai/jnc_000064482452/?bc=100229413650
メゾンイタリア,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩100分,築26年,2階建,2階,4.7万円,-,-,4.7万円,2LDK,56.6m2,https://suumo.jp/chintai/jnc_000053742882/?bc=100228871655
メゾンイタリア,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩133分,築26年,2階建,2階,4.7万円,-,-,4.7万円,2LDK,56.6m2,https://suumo.jp/chintai/jnc_000053742882/?bc=100228871655
メゾンイタリア,賃貸アパート,福岡県八女市忠見,ＪＲ久大本線/御井駅 歩183分,築26年,2階建,2階,4.7万円,-,-,4.7万円,2LDK,56.6m2,https://suumo.jp/chintai/jnc_000053742882/?bc=100228871655
立山一戸建,賃貸一戸建て,福岡県八女市本,ＪＲ鹿児島本線/西牟田駅 歩115分,築36年,平屋,1階,3.8万円,-,-,3.8万円,2DK,44.62m2,https://suumo.jp/chintai/jnc_000057713051/?bc=100233734758
立山一戸建,賃貸一戸建て,福岡県八女市本,ＪＲ鹿児島本線/羽犬塚駅 歩119分,築36年,平屋,1階,3.8万円,-,-,3.8万円,2DK,44.62m2,https://suumo.jp/chintai/jnc_000057713051/?bc=100233734758
立山一戸建,賃貸一戸建て,福岡県八女市本,ＪＲ久大本線/南久留米駅 歩143分,築36年,平屋,1階,3.8万円,-,-,3.8万円,2DK,44.62m2,https://suumo.jp/chintai/jnc_000057713051/?bc=100233734758
フローラＨｉ　Ｃ棟,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/教育大前駅 歩138分,築15年,2階建,2階,5.7万円,2500円,-,-,2LDK,54.81m2,https://suumo.jp/chintai/jnc_000053308698/?bc=100223155714
フローラＨｉ　Ｃ棟,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/赤間駅 歩142分,築15年,2階建,2階,5.7万円,2500円,-,-,2LDK,54.81m2,https://suumo.jp/chintai/jnc_000053308698/?bc=100223155714
フローラＨｉ　Ｃ棟,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/小竹駅 歩133分,築15年,2階建,2階,5.7万円,2500円,-,-,2LDK,54.81m2,https://suumo.jp/chintai/jnc_000053308698/?bc=100223155714
祈祷院貸家,賃貸一戸建て,福岡県八女市祈祷院,ＪＲ鹿児島本線/羽犬塚駅 歩113分,築43年,平屋,1階,5万円,-,-,10万円,4SDK,95m2,https://suumo.jp/chintai/jnc_000066906687/?bc=100227466833
祈祷院貸家,賃貸一戸建て,福岡県八女市祈祷院,ＪＲ鹿児島本線/西牟田駅 歩124分,築43年,平屋,1階,5万円,-,-,10万円,4SDK,95m2,https://suumo.jp/chintai/jnc_000066906687/?bc=100227466833
祈祷院貸家,賃貸一戸建て,福岡県八女市祈祷院,九州新幹線/筑後船小屋駅 歩133分,築43年,平屋,1階,5万円,-,-,10万円,4SDK,95m2,https://suumo.jp/chintai/jnc_000066906687/?bc=100227466833
コーポ岩戸原,賃貸アパート,福岡県糟屋郡久山町大字山田,ＪＲ香椎線/土井駅 歩47分,築23年,2階建,2階,6万円,-,12万円,-,2LDK,49.47m2,https://suumo.jp/chintai/jnc_000066403338/?bc=100242650764
コーポ岩戸原,賃貸アパート,福岡県糟屋郡久山町大字山田,ＪＲ香椎線/舞松原駅 歩59分,築23年,2階建,2階,6万円,-,12万円,-,2LDK,49.47m2,https://suumo.jp/chintai/jnc_000066403338/?bc=100242650764
コーポ岩戸原,賃貸アパート,福岡県糟屋郡久山町大字山田,ＪＲ香椎線/香椎神宮駅 歩63分,築23年,2階建,2階,6万円,-,12万円,-,2LDK,49.47m2,https://suumo.jp/chintai/jnc_000066403338/?bc=100242650764
立山一戸建て,賃貸一戸建て,福岡県八女市本,ＪＲ鹿児島本線/西牟田駅 歩121分,築36年,平屋,1階,3.8万円,-,-,3.8万円,2DK,44.62m2,https://suumo.jp/chintai/jnc_000061627361/?bc=100215073057
立山一戸建て,賃貸一戸建て,福岡県八女市本,ＪＲ鹿児島本線/羽犬塚駅 歩117分,築36年,平屋,1階,3.8万円,-,-,3.8万円,2DK,44.62m2,https://suumo.jp/chintai/jnc_000061627361/?bc=100215073057
立山一戸建て,賃貸一戸建て,福岡県八女市本,ＪＲ鹿児島本線/荒木駅 歩148分,築36年,平屋,1階,3.8万円,-,-,3.8万円,2DK,44.62m2,https://suumo.jp/chintai/jnc_000061627361/?bc=100215073057
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/香椎駅 歩10分,新築,3階建,1階,6.5万円,3500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000066224812/?bc=100238304646
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/香椎駅 歩10分,新築,3階建,1階,6.5万円,3500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000066224813/?bc=100238182261
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/香椎駅 歩10分,新築,3階建,1階,6.5万円,3500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000066224814/?bc=100237778327
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/香椎駅 歩10分,新築,3階建,1階,6.6万円,3500円,-,13.2万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000066224811/?bc=100238182315
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/香椎駅 歩10分,新築,3階建,1階,6.6万円,3500円,-,13.2万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000066224815/?bc=100238185688
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/香椎駅 歩10分,新築,3階建,1階,6.5万円,4500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000066975124/?bc=100242504980
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/香椎駅 歩10分,新築,3階建,1階,6.6万円,4500円,-,13.2万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000066975123/?bc=100237680874
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/香椎駅 歩10分,新築,3階建,2階,7.9万円,3500円,-,15.8万円,2LDK,48.72m2,https://suumo.jp/chintai/jnc_000066224817/?bc=100241118141
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/香椎駅 歩10分,新築,3階建,2階,7.9万円,3500円,-,15.8万円,2LDK,48.72m2,https://suumo.jp/chintai/jnc_000066224819/?bc=100238185753
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/香椎駅 歩10分,新築,3階建,2階,7.9万円,3500円,-,15.8万円,2LDK,48.72m2,https://suumo.jp/chintai/jnc_000066224818/?bc=100238185689
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/香椎駅 歩10分,新築,3階建,2階,8万円,3500円,-,16万円,2LDK,48.72m2,https://suumo.jp/chintai/jnc_000066224816/?bc=100238331720
